,Title,Series or Movie,COUNTRY,Release Date,VALUE,Genre,Tags,Languages,Hidden Gem Score,Country Availability,Runtime,Director,Writer,Actors,View Rating,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Netflix Release Date,Production House,Summary,IMDb Votes
10,The Last Dance,TV,United States,2020-04-19,14145,"Documentary, Biography, History, Sport","Sports Documentaries,US TV Shows,Social & Cultural Docs,Docuseries,Sports & Fitness",English,4.6,"Portugal,Slovakia,Lithuania,India,Belgium,Turkey,Spain,United Kingdom,Thailand,South Africa,France,Mexico,Switzerland,Singapore,Romania,Czech Republic,Iceland,Australia,Japan,Sweden,Russia,Poland,Germany,Hungary,Canada,Argentina,South Korea,United States,Greece,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia",< 30 minutes,,,"Michael Jordan, David Aldridge, Phil Jackson, Scottie Pippen",TV-MA,9.2,,,6.0,4.0,,2020-04-20,,"This docuseries gives a definitive account of Michael Jordan’s career and the 1990s Chicago Bulls, packed with unaired footage from the 1997-98 season.",79011.0
11,The Old Guard,Movie,United States,2020-07-10,13918,"Action, Adventure, Fantasy, Thriller","Action & Adventure,Adventures,Movies Based on Books,Action Thrillers,Action Movies,US Movies,Critically-acclaimed Action & Adventure,Critically Acclaimed Films","English, Arabic, French, Italian",3.4,"Russia,United Kingdom,Slovakia,Lithuania,Mexico,France,Spain,Czech Republic,Switzerland,Poland,Thailand,Portugal,Canada,India,Iceland,Japan,Australia,Germany,Argentina,South Korea,Hong Kong,South Africa,Hungary,Singapore,Greece,Belgium,Sweden,United States,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia,Romania",> 2 hrs,Gina Prince-Bythewood,"Leandro Fernandez, Greg Rucka","Matthias Schoenaerts, KiKi Layne, Charlize Theron, Marwan Kenzari",R,6.6,,70.0,2.0,16.0,,2020-07-10,,Four undying warriors whove secretly protected humanity for centuries become targeted for their mysterious powers just as they discover a new immortal.,128402.0
12,The Social Dilemma,Movie,United States,2020-09-09,13588,"Documentary, Drama","Science & Nature Documentaries,Documentaries,US Movies",English,3.9,"Canada,Lithuania,Australia,Mexico,Poland,Brazil,France,South Africa,Iceland,India,Thailand,Italy,Spain,Singapore,Hong Kong,Greece,Argentina,Japan,Czech Republic,Israel,South Korea,Switzerland,Belgium,United States,Portugal,United Kingdom,Hungary,Russia,Slovakia,Netherlands,Germany,Sweden,Turkey,Malaysia,Colombia,Romania",1-2 hour,Jeff Orlowski,"Vickie Curtis, Davis Coombe, Jeff Orlowski","Joe Toscano, Jeff Seibert, Tristan Harris, Bailey Richardson",PG-13,7.7,,78.0,3.0,11.0,,2020-09-09,,"This documentary-drama hybrid explores the dangerous human impact of social networking, with tech experts sounding the alarm on their own creations.",64767.0
13,Project Power,Movie,United States,2020-08-14,13006,"Action, Crime, Sci-Fi, Thriller","Sci-Fi & Fantasy,Action Sci-Fi & Fantasy,Crime Movies,Sci-Fi Thrillers,Action Thrillers,Crime Action,Action Movies,Action & Adventure,Crime Action & Adventure,Sci-Fi,US Movies",English,2.8,"Germany,United Kingdom,Lithuania,France,Iceland,Canada,Italy,Mexico,Spain,Greece,Belgium,Thailand,Portugal,Hungary,Singapore,South Africa,Argentina,Czech Republic,Switzerland,Australia,Brazil,India,Poland,Hong Kong,Japan,South Korea,United States,Russia,Israel,Netherlands,Slovakia,Sweden,Turkey,Malaysia,Colombia,Romania",1-2 hour,"Henry Joost, Ariel Schulman",Mattson Tomlin,"Jamie Foxx, Dominique Fishback, Joseph Gordon-Levitt, Rodrigo Santoro",R,6.0,,51.0,,5.0,,2020-08-14,,"An ex-soldier, a teen and a cop collide in New Orleans as they hunt for the source behind a dangerous new pill that grants users temporary superpowers.",70430.0
14,The Haunting of Bly Manor,TV,United States,2020-10-09,13006,"Drama, Horror, Mystery, Thriller","Mystery Programmes,Drama Programmes,LGBTQ TV Programmes,Horror Programmes,TV Programmes Based on Books,US TV Shows",English,3.7,"Canada,Lithuania,Australia,Poland,Mexico,France,Brazil,South Africa,Iceland,Italy,India,Thailand,Spain,Singapore,Hong Kong,Greece,Argentina,Czech Republic,Japan,Israel,Belgium,South Korea,Portugal,Switzerland,Hungary,United States,United Kingdom,Slovakia,Russia,Sweden,Netherlands,Germany,Turkey,Malaysia,Colombia,Romania",< 30 minutes,,Mike Flanagan,"Amelia Eve, T'Nia Miller, Oliver Jackson-Cohen, Victoria Pedretti",TV-MA,7.4,,,,5.0,,2020-10-09,,"Dead doesnt mean gone. An au pair plunges into an abyss of chilling secrets in this gothic romance from the creator of ""The Haunting of Hill House.""",68730.0
15,The Kissing Booth 2,Movie,United Kingdom,2020-07-24,12763,"Comedy, Romance","Teen Movies,Romantic Comedies,Comedies,Romantic Movies,Movies Based on Books,Romantic Favorites,US Movies,Family Cozy Time,Teen Romance,Youth Drama Movies,Romantic Youth Drama",English,2.4,"South Korea,Israel,Czech Republic,Switzerland,United States,Belgium,Russia,Portugal,United Kingdom,Netherlands,Slovakia,Germany,Sweden,Hungary,Canada,Australia,Lithuania,Mexico,Poland,Brazil,South Africa,France,Hong Kong,Iceland,Thailand,Italy,Japan,Singapore,Spain,Argentina,Greece,India,Turkey,Malaysia,Colombia,Romania",> 2 hrs,Vince Marcello,"Beth Reekles, Vince Marcello, Jay S Arnold","Molly Ringwald, Joel Courtney, Jacob Elordi, Joey King",TV-14,5.8,,39.0,1.0,1.0,,2020-07-24,,"With college decisions looming, Elle juggles her long-distance romance with Noah, changing relationship with bestie Lee and feelings for a new classmate.",20131.0
16,Cobra Kai,TV,United States,2018-05-02,12270,"Action, Comedy, Drama, Sport","TV Action & Adventure,TV Dramas,US TV Shows",English,4.3,"Brazil,United States,Spain,Czech Republic,Israel,Lithuania,Mexico,Australia,Poland,South Africa,France,Iceland,Thailand,India,Italy,Singapore,Hong Kong,Greece,Argentina,Japan,Belgium,United Kingdom,Portugal,South Korea,Hungary,Russia,Slovakia,Netherlands,Germany,Sweden,Canada,Switzerland,Turkey,Malaysia,Colombia,Romania",< 30 minutes,,,"Ralph Macchio, William Zabka, Xolo Maridueña, Courtney Henggeler",TV-14,8.6,,,,11.0,,2020-08-28,,"Decades after the tournament that changed their lives, the rivalry between Johnny and Daniel reignites in this sequel to the ""Karate Kid"" films.",109970.0
17,Extraction,Movie,United States,2020-04-24,12023,"Action, Thriller","Action Thrillers,Action & Adventure,Movies Based on Books","English, Hindi, Bengali",3.1,"Slovakia,Romania,Iceland,India,Lithuania,Mexico,Czech Republic,Thailand,Brazil,Canada,United Kingdom,Spain,Italy,Singapore,Portugal,South Africa,Switzerland,United States,Turkey,Belgium,Israel,Greece,Australia,Japan,Russia,South Korea,Netherlands,Hong Kong,Poland,Sweden,Hungary,Germany,France,Argentina,Malaysia,Colombia",1-2 hour,Sam Hargrave,"Joe Russo, Anthony Russo, Ande Parks, Fernando León González","Bryon Lerum, Ryder Lerum, Chris Hemsworth, Rudhraksh Jaiswal",R,6.7,,56.0,1.0,7.0,,2020-04-24,,A hardened mercenarys mission becomes a soul-searching race to survive when hes sent into Bangladesh to rescue a drug lords kidnapped son.,160810.0
18,Modern Family,TV,United States,2009-09-23,10678,"Comedy, Drama, Romance","TV Comedies,Mockumentaries,US TV Programmes,TV Programmes,Sitcoms,LGBTQ TV Programmes","English, Spanish, Chinese",4.2,"Hong Kong,South Korea,Switzerland,Thailand,United Kingdom,Portugal,Canada,France,Belgium,Mexico,South Africa,Japan,Lithuania,Russia,Hungary,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Poland,Singapore,Argentina,Greece,Slovakia,Malaysia,Sweden,Turkey,Colombia,Romania",< 30 minutes,,"Steven Levitan, Christopher Lloyd","Ty Burrell, Julie Bowen, Ed O'Neill, Sofía Vergara",TV-PG,8.4,,,119.0,383.0,,2015-04-14,,This Emmy-winning sitcom follows Jay Pritchett and his eclectic family as they deal with the challenges of contemporary life in Los Angeles.,355029.0
19,Hubie Halloween,Movie,United States,2020-10-07,10571,"Comedy, Fantasy, Mystery","Comedies,Horror Movies,Mysteries,Slapstick Comedies,Horror Comedies,Werewolf Horror Films,US Movies",English,2.6,"Lithuania,Canada,Australia,Poland,Mexico,France,Brazil,South Africa,Iceland,India,Thailand,Italy,Spain,Hong Kong,Singapore,Greece,Argentina,Japan,Czech Republic,Israel,South Korea,Belgium,Switzerland,United States,Portugal,Russia,Hungary,Slovakia,Sweden,Netherlands,Germany,Turkey,Malaysia,United Kingdom,Colombia,Romania",1-2 hour,Steven Brill,"Adam Sandler, Tim Herlihy","Adam Sandler, Kevin James, Julie Bowen, Ray Liotta",PG-13,5.2,,53.0,,,,2020-10-07,,"Hubies not the most popular guy in Salem, Mass., but when Halloween turns truly spooky, this good-hearted scaredy-cat sets out to keep his town safe.",38956.0
20,Warrior Nun,TV,United States,2020-07-02,10536,"Action, Drama, Fantasy","TV Action & Adventure,Teen TV Shows,US TV Shows,Fantasy TV Shows,TV Shows Based on Comics,TV Mysteries",English,3.4,"South Korea,Israel,Greece,Czech Republic,Switzerland,United States,Belgium,United Kingdom,Russia,Netherlands,Slovakia,Germany,Sweden,Hungary,Canada,Australia,Lithuania,Mexico,Poland,Brazil,France,South Africa,India,Iceland,Thailand,Hong Kong,Italy,Singapore,Japan,Spain,Argentina,Portugal,Turkey,Malaysia,Colombia,Romania",< 30 minutes,,Simon Barry,"Alba Baptista, Kristina Tonteri-Young, Lorena Andrea, Toya Turner",TV-MA,6.8,,,,1.0,,2020-07-02,,"After waking up in a morgue, an orphaned teen discovers she now possesses superpowers as the chosen Halo-Bearer for a secret sect of demon-hunting nuns.",21104.0
21,Star Trek: Discovery,TV,United States,2017-09-24,10529,"Action, Adventure, Drama, Sci-Fi","TV Sci-Fi & Fantasy,TV Action & Adventure,TV Programmes,US TV Programmes,Alien Sci-Fi,Sci-Fi TV","English, Klingon",3.6,"United Kingdom,France,Lithuania,India,Hong Kong,Russia,Hungary,Japan,Romania,South Korea,Belgium,Switzerland,Portugal,Mexico,South Africa,Thailand,Iceland,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Singapore,Argentina,Greece,Slovakia,Malaysia,Sweden,Turkey,Colombia",< 30 minutes,,"Bryan Fuller, Alex Kurtzman","Doug Jones, Mary Wiseman, Sonequa Martin-Green, Anthony Rapp",TV-14,7.2,,,9.0,44.0,,2017-09-25,,"After a century of silence, war erupts between the Federation and Klingon Empire, with a disgraced Starfleet officer at the center of the conflict.",96309.0
22,Too Hot to Handle,TV,United States,2020-04-17,10405,"Game-Show, Reality-TV, Romance","Competition Reality TV,US TV Shows,Reality TV,Wedding & Romance Reality TV",English,3.4,"Lithuania,Slovakia,India,Singapore,Portugal,Thailand,Mexico,Belgium,Spain,United Kingdom,Turkey,Switzerland,Greece,France,Israel,Italy,South Africa,United States,Romania,Iceland,Czech Republic,Australia,South Korea,Sweden,Japan,Hong Kong,Poland,Netherlands,Russia,Hungary,Germany,Argentina,Canada,Brazil,Malaysia,Colombia",< 30 minutes,,,"David Birtwistle, Harry Jowsey, Chloe Veitch, Francesca Farago",TV-MA,4.5,,,,,,2020-04-17,,"On the shores of paradise, gorgeous singles meet and mingle. But there’s a twist. To win a $100,000 grand prize, they’ll have to give up sex.",7724.0
23,Away,TV,United States,2020-09-04,10277,"Drama, Romance, Sci-Fi","TV Dramas,Romantic TV Dramas,US TV Shows,Futuristic Sci-Fi,TV Shows Based on Books,Sci-Fi TV",English,3.3,"Lithuania,Canada,Australia,Poland,Mexico,France,South Africa,Iceland,Thailand,Brazil,Singapore,India,Italy,Hong Kong,Spain,Japan,Greece,Czech Republic,Belgium,South Korea,United States,Argentina,Israel,United Kingdom,Russia,Portugal,Hungary,Slovakia,Netherlands,Germany,Sweden,Switzerland,Turkey,Malaysia,Colombia,Romania",< 30 minutes,,Andrew Hinderaker,"Vivian Wu, Hilary Swank, Josh Charles, Mark Ivanir",TV-14,6.6,,,1.0,2.0,,2020-09-04,,Commander Emma Green leaves behind her husband and daughter to lead an international crew of astronauts on a perilous three-year mission to Mars.,20660.0
24,Virgin River,TV,United States,2019-12-06,10069,"Drama, Romance","TV Dramas,Romantic TV Dramas,US TV Shows,TV Shows Based on Books",English,3.8,"South Africa,Lithuania,Slovakia,Brazil,Turkey,United Kingdom,Mexico,Greece,Switzerland,Canada,Romania,Argentina,Israel,United States,Iceland,Italy,Belgium,France,Czech Republic,Australia,Netherlands,Thailand,Japan,Sweden,South Korea,Russia,Singapore,Poland,Hong Kong,Portugal,Hungary,Germany,India,Spain,Malaysia,Colombia",< 30 minutes,,Sue Tenney,"Martin Henderson, Lauren Hammersley, Alexandra Breckenridge, Colin Lawrence",TV-14,7.5,,,1.0,1.0,,2019-12-06,,"Searching for a fresh start, a nurse practitioner moves from LA to a remote northern California town and is surprised by what -- and who -- she finds.",20216.0
25,Unsolved Mysteries,TV,United States,2020-07-01,9711,"Documentary, Crime, Mystery","Crime Documentaries,Docuseries,US TV Programmes,True Crime Documentaries",English,5.0,"Israel,Switzerland,United Kingdom,Poland,Japan,Germany,Hong Kong,Canada,Australia,Lithuania,Mexico,Brazil,France,South Africa,India,Iceland,Thailand,Italy,Singapore,Spain,Argentina,South Korea,Greece,Czech Republic,United States,Belgium,Russia,Netherlands,Slovakia,Sweden,Hungary,Portugal,Turkey,Malaysia,Colombia,Romania",< 30 minutes,,,"Teruo Konno, Jane Green, Pistol Black, Myrtle Carter",TV-MA,7.3,,,,,,2020-07-01,,"Real cases of perplexing disappearances, shocking murders and paranormal encounters fuel this gripping revival of the iconic documentary series.",7365.0
26,Tiny Pretty Things,TV,United States,2020-12-14,9371,"Drama, Mystery, Thriller","TV Mysteries,Teen TV Shows,US TV Shows,TV Thrillers,TV Shows Based on Books",English,4.4,"France,Lithuania,Poland,Iceland,Italy,Spain,Greece,Czech Republic,Belgium,United Kingdom,Portugal,Hungary,Slovakia,Sweden,Netherlands,Japan,Germany,Turkey,Australia,Brazil,India,Hong Kong,South Korea,United States,Russia,Canada,Mexico,South Africa,Thailand,Singapore,Argentina,Israel,Switzerland,Malaysia,Colombia,Romania",< 30 minutes,,,"Kylie Jefferson, Brennan Clost, Barton Cowperthwaite, Damon J. Gillespie",TV-MA,5.8,,,,,,2020-12-15,,"When an attack brings down the star student at an elite ballet school, her replacement enters a world of lies, betrayal â€” and cutthroat competition.",6958.0
27,A California Christmas,Movie,United States,2020-12-14,8520,"Comedy, Drama, Romance","Romantic Comedies,Comedies,Romantic Movies",English,4.7,"France,Lithuania,Poland,Iceland,Italy,Spain,Greece,Czech Republic,Belgium,United Kingdom,Portugal,Hungary,Slovakia,Sweden,Netherlands,Japan,Germany,Turkey,Australia,Brazil,India,Hong Kong,South Korea,United States,Russia,Canada,Mexico,South Africa,Thailand,Singapore,Argentina,Israel,Switzerland,Malaysia,Colombia,Romania",1-2 hour,Shaun Paul Piccinino,Lauren Swickard,"Ali Afshar, Josh Swickard, David Del Rio, Lauren Swickard",PG-13,5.7,,,,,,2020-12-15,,"With his carefree lifestyle on the line, a wealthy charmer poses as a ranch hand to get a hardworking farmer to sell her familyâ€™s land before Christmas.",6338.0
28,13 Reasons Why,TV,United States,2017-03-31,8246,"Drama, Mystery, Thriller","Crime TV Programmes,Crime TV Dramas,Crime TV Dramas,Teen TV Programmes,US TV Programmes,US TV Programmes,TV Thrillers,TV Dramas,TV Programmes,TV Programmes",English,3.8,"Lithuania,Russia,Germany,France,Iceland,Netherlands,Sweden,Spain,India,Belgium,Switzerland,Australia,Brazil,United Kingdom,Hong Kong,Israel,South Korea,Portugal,Singapore,Poland,Romania,Greece,South Africa,Czech Republic,Slovakia,Mexico,Argentina,Canada,United States,Japan,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia",< 30 minutes,,Brian Yorkey,"Dylan Minnette, Brandon Flynn, Alisha Boe, Christian Navarro",TV-MA,7.6,,,4.0,15.0,,2017-03-31,,"After a teenage girls perplexing suicide, a classmate receives a series of tapes that unravel the mystery of her tragic choice.",255448.0
29,Work It,Movie,United States,2020-08-07,8162,"Comedy, Music","Teen Movies,Comedies,Family Cozy Time,US Movies,Youth Drama Movies",English,3.3,"Czech Republic,United States,Switzerland,Belgium,Russia,Portugal,United Kingdom,Netherlands,Slovakia,Germany,Sweden,Hungary,Canada,Australia,Lithuania,Mexico,Poland,Brazil,France,South Africa,India,Iceland,Thailand,Hong Kong,Italy,Singapore,Japan,Spain,Argentina,Greece,South Korea,Israel,Turkey,Malaysia,Colombia,Romania",1-2 hour,Laura Terruso,Alison Peck,"Kalliane Brémault, Liza Koshy, Keiynan Lonsdale, Briana Andrade-Gomes",TV-14,6.1,,58.0,,,,2020-08-07,,A brilliant but clumsy high school senior vows to get into her late father’s alma mater by transforming herself and a misfit squad into dance champions.,9254.0
30,"Love, Guaranteed",Movie,United States,2020-09-03,7688,"Comedy, Romance","Comedies,Independent Films,Romantic Films,Romantic Independent Films,Romantic Comedies,US Movies,Family Cozy Time",English,2.4,"Canada,Australia,Mexico,Poland,Brazil,France,Iceland,India,South Africa,Italy,Spain,Hong Kong,Thailand,Greece,Singapore,Japan,Czech Republic,Argentina,Belgium,South Korea,Israel,Portugal,United States,Switzerland,Hungary,Slovakia,Russia,Netherlands,Germany,Sweden,United Kingdom,Lithuania,Turkey,Malaysia,Colombia,Romania",1-2 hour,Mark Steven Johnson,"Elizabeth Hackett, Hilary Galanoy","Caitlin Howden, Heather Graham, Rachael Leigh Cook, Damon Wayans Jr.",TV-PG,5.5,,39.0,,,,2020-09-03,,Sparks fly when a crusading but cash-strapped attorney takes on a charming client looking to sue a dating site that guarantees its users will find love.,13584.0
31,American Murder: The Family Next Door,Movie,United States,2020-09-30,7667,"Documentary, Crime","Crime Movies,Crime Documentaries,True Crime Documentaries,Documentary Films,US Movies",English,3.5,"Lithuania,Canada,Australia,Mexico,Poland,Brazil,South Africa,France,Thailand,India,Iceland,Italy,Singapore,Hong Kong,Spain,Argentina,Greece,Japan,Israel,Czech Republic,Switzerland,South Korea,Belgium,Portugal,United Kingdom,United States,Hungary,Russia,Slovakia,Sweden,Netherlands,Germany,Turkey,Malaysia,Colombia,Romania",1-2 hour,Jenny Popplewell,,"Nickole Atkinson, Jim Benemann, Luke Epple, Mark Jamieson",TV-MA,7.2,,67.0,,,,2020-09-30,,"Using raw, firsthand footage, this documentary examines the disappearance of Shanann Watts and her children, and the terrible events that followed.",18280.0
